"RND 1206 1 10K";"1";""
"LED 5-10500 RT";"2";""
"ULN 2003 AN";"1";""
"RND 205-00045";"1";""
"PSS 254/8G";"2";""
"TA 20-11 RT";"2";""
"KEM X7R0805 100N";"3";""
"BL 1X20G 2,54";"2";""
"UDN 2981";"2";""
"SN 74HC595N TEX";"3";""
"RND 1206 1 56";"1";""
"SIL 8-4 120";"3";""
